1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1

0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0


1	0.351465987566902	0.345816581614423	0.330940856570784	1	1	1	1
1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1

0	221.132390488924	240.504840493265	250.486996426976	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0


1	1	1	1	1	1	1	1

0	0	0	0	0	0	0	0

-4.42685e+02	-449.5	-445.5	-449.5	-448.5	-443.5	-448.5	-448.5	-448.5	-444.5	-449.5	-451.5	-445.5	-448.5	-437.5	0
-445.5	-442.5	0	-457.5	-448.5	-449.5	-445.5	-444.5	-448.5	-447.5	-446.5	0	-446.5	-443.5	-437.5	0


-1.21333e+02	-1.15603e+02	-1.16171e+02	-1.15897e+02	-1.24236e+02	-1.14984e+02	-1.13883e+02	-1.11835e+02
-1.18164e+02	-1.19865e+02	-1.20590e+02	-1.16021e+02	-1.19648e+02	-1.19250e+02	-1.15974e+02	-1.13598e+02
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0


0	0	0	0	0	0	0	0


0	0	0	0
